Message_Length,Time_Microseconds
500,89.50
1000,221.90
1500,301.30
2000,421.10
2500,611.90
3000,633.70
3500,822.30
4000,818.50
4500,938.30
5000,1055.00
5500,1112.10
6000,1202.70
6500,1310.90
7000,1417.90
7500,1544.80
8000,1845.60
8500,1982.00
9000,1872.20
9500,2124.40
10000,2026.60
